run_id,recorded_at,quality_level,test_type,board,board_revision,firmware_commit,configuration,model_name,model_classes,stimulus,expected_class,source,distance_cm,volume_percent,duration_s,frame_start,frame_end,frames_observed,detection_events,correct_events,unknown_events,cpu_load_percent_mean,preprocess_ms_mean,inference_ms_mean,postprocess_ms_mean,result,raw_log_path,notes,stimulus_hash
"RUN-20260808-210506","2026-08-08T21:05:06.9024128+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-048 | reserved final stimulus | FE-048.wav","speech","FSD50K eval frozen reserved playback","30","75","20.099","1316","1335","20","12","12","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210506.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 48; true category speech; source FSD50K eval 264611; delivery reference 0.0 dB; applied delivery gain -0.1027 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","c6773e26403f24c4c85f34132690fd1baf4bb3de2882c805d32c1c00bedde7c4"
"RUN-20260808-210527","2026-08-08T21:05:27.0150487+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-049 | reserved final stimulus | FE-049.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.156","1337","1356","20","0","0","12","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210527.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 49; true category thunderstorm; source FSD50K eval 347562; delivery reference 0.0 dB; applied delivery gain 0.1826 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","644cdf741e5b1651ee533775c9066f9f952747407450fe7cb18941f777efb2e0"
"RUN-20260808-210547","2026-08-08T21:05:47.1866135+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-050 | reserved final stimulus | FE-050.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.156","1357","1377","21","11","0","1","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210547.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 50; true category dog_bark; source FSD50K eval 57596; delivery reference 0.0 dB; applied delivery gain 0.6448 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","ec9083356214335228eb006784f163f74ea94139fd59d1e8dceea478ec7b1854"
"RUN-20260808-210607","2026-08-08T21:06:07.3539216+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-051 | reserved final stimulus | FE-051.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.145","1378","1398","21","0","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-210607.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 51; true category car_horn; source ESC-50 fold_5 179866; delivery reference -15.0 dB; applied delivery gain -22.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","40f4c18e16216b71b1a2bac011605970a7f800af1bbd97ec94a97c08fae8a129"
"RUN-20260808-210627","2026-08-08T21:06:27.5131719+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-052 | reserved final stimulus | FE-052.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.145","1399","1418","20","0","0","12","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210627.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 52; true category gunshot_gunfire; source FSD50K eval 158724; delivery reference 10.0 dB; applied delivery gain 7.6844 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","ba2dbfdb2174955156996d3a7a5bc873df6051a155439306d00edce781dba256"
"RUN-20260808-210647","2026-08-08T21:06:47.6716475+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-053 | reserved final stimulus | FE-053.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.157","1420","1439","20","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210647.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 53; true category glass_breaking; source FSD50K eval 366738; delivery reference 3.0 dB; applied delivery gain 11.0513 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","e50b25a2ff1574d903578b80d61a8bb1b60ad6a4fb6cbc4680ea7a042c0b636b"
"RUN-20260808-210707","2026-08-08T21:07:07.8401415+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-054 | reserved final stimulus | FE-054.wav","siren","FSD50K eval frozen reserved playback","30","75","20.145","1440","1460","21","12","3","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210707.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 54; true category siren; source FSD50K eval 198297; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","6c5e22c49a40883908e134e7330153648a272c322f88ee2199ec0c961c0fe17b"
"RUN-20260808-210727","2026-08-08T21:07:27.9984655+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-055 | reserved final stimulus | FE-055.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.143","1461","1481","21","11","11","2","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210727.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 55; true category dog_bark; source FSD50K eval 260773; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","2f13f73cf59b40d4637e9156e991cbd68f3fc12c0950fbed220dd245854ab62f"
"RUN-20260808-210748","2026-08-08T21:07:48.1552011+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-056 | reserved final stimulus | FE-056.wav","siren","FSD50K eval frozen reserved playback","30","75","20.142","1482","1502","21","15","15","0","0.8095","0.6571","0.1524","0","pass_with_detection","experiments/raw/RUN-20260808-210748.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 56; true category siren; source FSD50K eval 369202; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","21660b26771ef3b6ff8b91404ba992147e32ac577555e56c2caf607d9ece9616"
"RUN-20260808-210808","2026-08-08T21:08:08.3093672+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-057 | reserved final stimulus | FE-057.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.16","1503","1522","20","0","0","13","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210808.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 57; true category glass_breaking; source FSD50K eval 386906; delivery reference 3.0 dB; applied delivery gain 5.5916 dB; repetitions 7; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","35280cb597562c1dbc452bf5ce5ecdd6889d99457429599635f3bf3b49cde4e0"
"RUN-20260808-210828","2026-08-08T21:08:28.4814027+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-058 | reserved final stimulus | FE-058.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.145","1523","1543","21","0","21","6","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-210828.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 58; true category rain; source ESC-50 fold_5 193339; delivery reference -15.0 dB; applied delivery gain -13.3121 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","1a5f2be1401b949f1ad94a64841a648a702ffecea65abd6029a8759182edf957"
"RUN-20260808-210848","2026-08-08T21:08:48.6413620+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-059 | reserved final stimulus | FE-059.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.157","1544","1564","21","3","0","14","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210848.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 59; true category dog_bark; source FSD50K eval 154757; delivery reference 0.0 dB; applied delivery gain 9.5437 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","a119cab7cb9fc44a217bcb7c2fc04471471beb6a39aa49f7cb61be85dd895747"
"RUN-20260808-210908","2026-08-08T21:09:08.8095202+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-060 | reserved final stimulus | FE-060.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.161","1565","1585","21","2","0","10","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210908.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 60; true category thunderstorm; source FSD50K eval 29756; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","5c5414c6eb3da40ba396c67e4552011b2f4f28454ecf373d99b80628c7037db3"
"RUN-20260808-210928","2026-08-08T21:09:28.9841129+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-061 | reserved final stimulus | FE-061.wav","siren","FSD50K eval frozen reserved playback","30","75","20.094","1586","1605","20","8","8","1","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210928.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 61; true category siren; source FSD50K eval 53448; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","7a96bb6ce6bb631abfdeea07f72da649d1ff37805a5c47779c0ebc2647b23364"
"RUN-20260808-210949","2026-08-08T21:09:49.0927695+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-062 | reserved final stimulus | FE-062.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.145","1606","1626","21","0","0","9","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210949.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 62; true category thunderstorm; source FSD50K eval 347855; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","7a253f133120414ec257fd2f9ea77b993d6bee2d4ee1c65116b674dda0a64b24"
"RUN-20260808-211009","2026-08-08T21:10:09.2502577+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-063 | reserved final stimulus | FE-063.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.159","1627","1647","21","11","11","1","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-211009.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 63; true category dog_bark; source FSD50K eval 424958; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","e0522bb37da749858ed4b4da25204b49ac268edf332a6d3f26854e86f66195f6"
"RUN-20260808-211029","2026-08-08T21:10:29.4219942+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-064 | reserved final stimulus | FE-064.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.142","1648","1668","21","10","10","1","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-211029.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 64; true category glass_breaking; source FSD50K eval 98054; delivery reference 3.0 dB; applied delivery gain 17.576 dB; repetitions 5; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","aab7c69df1b5791e70146060b456b77bdef64304a175d718c17188cd5e0f6a07"
"RUN-20260808-211049","2026-08-08T21:10:49.5779353+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-065 | reserved final stimulus | FE-065.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.142","1669","1688","20","1","1","10","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-211049.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 65; true category thunderstorm; source FSD50K eval 397952; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","b852acf5c9a197c707bca010185ed83991541e8f1ebaeb65d7bf91d7d3fb6535"
"RUN-20260808-211109","2026-08-08T21:11:09.7320381+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-066 | reserved final stimulus | FE-066.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.144","1690","1709","20","10","17","1","0.85","0.69","0.16","0","fail_false_positive","experiments/raw/RUN-20260808-211109.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 66; true category chainsaw; source ESC-50 fold_5 216370; delivery reference -15.0 dB; applied delivery gain -21.768 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","d65619a8ca52170096b89745b2e88d12d599d78cb4301a0ca1498fcd090b7f9f"
"RUN-20260808-211129","2026-08-08T21:11:29.8878830+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-067 | reserved final stimulus | FE-067.wav","speech","FSD50K eval frozen reserved playback","30","75","20.146","1710","1730","21","12","12","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-211129.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 67; true category speech; source FSD50K eval 221599; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","c0efbd6927c9aeeaed57d226e24ef2a33eac29829fe99fdf8b49df048760ede6"
"RUN-20260808-211150","2026-08-08T21:11:50.0486434+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-068 | reserved final stimulus | FE-068.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.158","1731","1751","21","10","10","2","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-211150.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 68; true category gunshot_gunfire; source FSD50K eval 274559; delivery reference 10.0 dB; applied delivery gain 4.4649 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","7c175d194d2cddfffe51a05ba1dbe48f5fc8800606c17aec9541d9871e2d5978"
"RUN-20260808-211210","2026-08-08T21:12:10.2189239+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-069 | reserved final stimulus | FE-069.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.142","1752","1771","20","0","20","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-211210.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 69; true category fireworks; source ESC-50 fold_5 160614; delivery reference -15.0 dB; applied delivery gain -8.0333 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","c89b25c5687d203ac0c0480ec36d13831d1b2836e84403b22bdb86af38c040e3"
"RUN-20260808-211230","2026-08-08T21:12:30.3749883+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-070 | reserved final stimulus | FE-070.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.158","1773","1792","20","0","0","13","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-211230.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 70; true category glass_breaking; source FSD50K eval 315646; delivery reference 3.0 dB; applied delivery gain 3.1921 dB; repetitions 5; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","f53354497d19a8549e8f88b67b9367f8a1675f63b41c37e2c8020ef6170e8f0c"
"RUN-20260810-233251","2026-08-10T23:32:51.3702697+02:00","preliminary","positive","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3S-006-diagnostic-replay","thunderstorm","v3_smoke_test_canonical","30","70","12.156","1008","1019","12","2","0","4","5.34","0.71","4.63","0","fail_no_target_detection","experiments/raw/RUN-20260810-233251.txt","","d4a823cff54fee030081cc40ce1aaeecba13e8d9216528e7c2f0775844ab1644"
"RUN-20260810-234326","2026-08-10T23:43:26.3035208+02:00","controlled","positive","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-001","thunderstorm","FSD50K:253763","30","70","13.123","1020","1674","46","5","0","6","5.34","0.71","4.63","0","fail_no_target_detection","experiments/raw/RUN-20260810-234326.txt","Thunder decision calibration; role=positive_thunder; category=thunderstorm; processing=strongest_6s_excerpt; gain_db=0.0; excluded from final evaluation","d576496f5f622eda07de1ce66bb011906bbd6873db04d89d3c57a90a7add40af"
"RUN-20260810-234356","2026-08-10T23:43:56.3256163+02:00","controlled","positive","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-002","thunderstorm","ESC-50:125072","30","70","12.148","1685","1704","20","1","1","5","5.34","0.71","4.63","0","pass_with_detection","experiments/raw/RUN-20260810-234356.txt","Thunder decision calibration; role=positive_thunder; category=thunderstorm; processing=full_clip; gain_db=0.0; excluded from final evaluation","d4a823cff54fee030081cc40ce1aaeecba13e8d9216528e7c2f0775844ab1644"
"RUN-20260810-234408","2026-08-10T23:44:08.5474614+02:00","controlled","positive","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-003","thunderstorm","FSD50K:259316","30","70","13.134","1705","1717","13","3","1","5","5.34","0.71","4.63","0","pass_with_detection","experiments/raw/RUN-20260810-234408.txt","Thunder decision calibration; role=positive_thunder; category=thunderstorm; processing=strongest_6s_excerpt; gain_db=0.0; excluded from final evaluation","0cad512b810128293ecf15d406ceb979f3262a385d3c3b61ab513b54617a4aed"
"RUN-20260810-234421","2026-08-10T23:44:21.6976248+02:00","controlled","positive","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-004","thunderstorm","FSD50K:328391","30","70","13.15","1719","1731","13","0","0","8","5.34","0.71","4.63","0","fail_no_target_detection","experiments/raw/RUN-20260810-234421.txt","Thunder decision calibration; role=positive_thunder; category=thunderstorm; processing=strongest_6s_excerpt; gain_db=0.0; excluded from final evaluation","7bc6eeeda2730865b171607c3e33fb58b3183233c7aceb8b1b09976630067b75"
"RUN-20260810-234434","2026-08-10T23:44:34.8606166+02:00","controlled","positive","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-005","thunderstorm","ESC-50:161519","30","70","12.121","1732","1744","13","1","1","4","4.9292","0.6554","4.2738","0","pass_with_detection","experiments/raw/RUN-20260810-234434.txt","Thunder decision calibration; role=positive_thunder; category=thunderstorm; processing=full_clip; gain_db=0.0; excluded from final evaluation","4ffa9157c155835c302baf1bd27bd7cbbff850ecce42307eff8649885cc61126"
"RUN-20260810-234452","2026-08-10T23:44:52.3739743+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-006","out_of_distribution","V3 smoke set:speech","30","70","12.174","1745","1762","18","5","18","0","5.34","0.71","4.63","0","pass_no_false_positive","experiments/raw/RUN-20260810-234452.txt","Thunder decision calibration; role=negative_known_class; category=speech; processing=exact_copy; gain_db=0.0; excluded from final evaluation","7c7d84c219327ed755f02fe2b9c9e2a3b667029aee05e0e2c48f34823090f6c0"
"RUN-20260810-234504","2026-08-10T23:45:04.6173380+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-007","out_of_distribution","V3 smoke set:siren","30","70","11.126","1763","1773","11","5","7","1","5.34","0.71","4.63","0","fail_false_positive","experiments/raw/RUN-20260810-234504.txt","Thunder decision calibration; role=negative_known_class; category=siren; processing=exact_copy; gain_db=0.0; excluded from final evaluation","14a5d6214ecefbf5dd78259521cb9c3c109bc95ca1c1ae135a35333c33f7e658"
"RUN-20260810-234515","2026-08-10T23:45:15.7564907+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-008","out_of_distribution","V3 smoke set:dog_bark","30","70","12.133","1774","1786","13","5","8","0","5.34","0.71","4.63","0","fail_false_positive","experiments/raw/RUN-20260810-234515.txt","Thunder decision calibration; role=negative_known_class; category=dog_bark; processing=exact_copy; gain_db=0.0; excluded from final evaluation","fca14e884860cb29df83d9194ae6b88f292658a19e352ccee716a5367544788f"
"RUN-20260810-234527","2026-08-10T23:45:27.9034786+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-009","out_of_distribution","V3 smoke set:glass_breaking","30","70","16.116","1787","1802","16","4","12","0","5.34","0.71","4.63","0","fail_false_positive","experiments/raw/RUN-20260810-234527.txt","Thunder decision calibration; role=negative_known_class; category=glass_breaking; processing=exact_copy; gain_db=0.0; excluded from final evaluation","2b89c368ee9ac1240b6cfcdec0eeb344d9bb3ea4694bcd5b94acc626caf13611"
"RUN-20260810-234557","2026-08-10T23:45:57.3815103+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-010","out_of_distribution","V3 smoke set:gunshot_gunfire","30","70","14.158","1803","1831","29","6","23","2","5.34","0.71","4.63","0","fail_false_positive","experiments/raw/RUN-20260810-234557.txt","Thunder decision calibration; role=negative_known_class; category=gunshot_gunfire; processing=exact_copy; gain_db=0.0; excluded from final evaluation","fb6a5cf46fd7d72b16c724321852cc0bc5210adbb29c3fcf69e1f443a1a69381"
"RUN-20260810-234611","2026-08-10T23:46:11.6105181+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-011","out_of_distribution","ESC-50:4-163264-A-10","30","70","12.124","1832","1843","12","0","12","0","5.34","0.71","4.63","0","pass_no_false_positive","experiments/raw/RUN-20260810-234611.txt","Thunder decision calibration; role=negative_ambient; category=rain; processing=full_clip_gain; gain_db=-20.0; excluded from final evaluation","dc3a0afed1e735da52920f42ef8fff8fab3490d2998603e970a574c1a0a75245"
"RUN-20260810-234623","2026-08-10T23:46:23.7502979+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-012","out_of_distribution","ESC-50:4-163606-A-16","30","70","12.112","1844","1856","13","0","13","0","5.34","0.71","4.63","0","pass_no_false_positive","experiments/raw/RUN-20260810-234623.txt","Thunder decision calibration; role=negative_ambient; category=wind; processing=full_clip_gain; gain_db=-20.0; excluded from final evaluation","30d1673fb747032d82cd68902c3ec686e4c578449ad0fa78248d939c545fdb7b"
"RUN-20260810-234635","2026-08-10T23:46:35.8754394+02:00","controlled","ood","STM32N6570-DK","Rev B","working-tree-v3","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-013","out_of_distribution","ESC-50:4-188878-A-30","30","70","12.14","1857","1868","12","2","12","0","5.34","0.71","4.63","0","pass_no_false_positive","experiments/raw/RUN-20260810-234635.txt","Thunder decision calibration; role=negative_transient; category=door_wood_knock; processing=full_clip; gain_db=0.0; excluded from final evaluation","333cb73d9123173a056fe7b2bdc3d49454c4221695898d05faae812d943e4e21"
"RUN-20260810-235454","2026-08-10T23:54:54.7727297+02:00","controlled","positive","STM32N6570-DK","Rev B","working-tree-v3-thunder-calibrated","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-POST-001","thunderstorm","ESC-50:125072:post-calibration","30","70","12.147","16","27","12","0","0","6","5.35","0.71","4.63","0","fail_no_target_detection","experiments/raw/RUN-20260810-235454.txt","Post-flash replay of the canonical thunder clip that exposed acoustic variability; firmware thunder enter 0.35; two consecutive active frames; release 0.28","d4a823cff54fee030081cc40ce1aaeecba13e8d9216528e7c2f0775844ab1644"
"RUN-20260810-235950","2026-08-10T23:59:50.7429335+02:00","controlled","positive","STM32N6570-DK","Rev B","working-tree-v3-thunder-evidence","BM EMA-0.65 hysteresis","YAMNet-1024 Hazard-5 + Speech V3","6","V3TC-POST-002","thunderstorm","ESC-50:125072:post-evidence-calibration","30","70","12.151","12","23","12","5","5","1","5.34","0.71","4.63","0","pass_with_detection","experiments/raw/RUN-20260810-235950.txt","Post-flash validation of thunder evidence rule 0.32 in two consecutive active frames and top1 on confirmation; release 0.25","d4a823cff54fee030081cc40ce1aaeecba13e8d9216528e7c2f0775844ab1644"
